"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"2934","https://www.education.gov.za/LinkClick.aspx?fileticket=jgT6FutjnwM%3d&tabid=730&portalid=0&mid=2934","IsiNdebele HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiNdebele","IsiNdebele"
"2934","https://www.education.gov.za/LinkClick.aspx?fileticket=E7eXbRAknmU%3d&tabid=730&portalid=0&mid=2934","IsiNdebele HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiNdebele","IsiNdebele"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=pk9juuq5gRY%3d&tabid=730&portalid=0&mid=2935","IsiXhosa FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=5doDnqecQqE%3d&tabid=730&portalid=0&mid=2935","IsiXhosa FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=oM7gcVbrIv4%3d&tabid=730&portalid=0&mid=2935","IsiXhosa FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=CItK_gLZniY%3d&tabid=730&portalid=0&mid=2935","IsiXhosa FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=y-lgmkb9OLI%3d&tabid=730&portalid=0&mid=2935","IsiXhosa FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=y9Ev4HGHYnM%3d&tabid=730&portalid=0&mid=2935","IsiXhosa FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=N5T_WwBoETM%3d&tabid=730&portalid=0&mid=2935","IsiXhosa HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=T5AajSEqC9g%3d&tabid=730&portalid=0&mid=2935","IsiXhosa HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=jx9WfHDcwAc%3d&tabid=730&portalid=0&mid=2935","IsiXhosa HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=SprF8Uq8HO4%3d&tabid=730&portalid=0&mid=2935","IsiXhosa HL Paper 2  memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=mtX4Yn2Y-C8%3d&tabid=730&portalid=0&mid=2935","IsiXhosa HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2935","https://www.education.gov.za/LinkClick.aspx?fileticket=VG3i82_rDbE%3d&tabid=730&portalid=0&mid=2935","IsiXhosa HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiXhosa","IsiXhosa"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=cRBnGPC2rYQ%3d&tabid=730&portalid=0&mid=2936","IsiZulu FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=XnqnT2lV2gs%3d&tabid=730&portalid=0&mid=2936","IsiZulu FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=KxuwyynY79Q%3d&tabid=730&portalid=0&mid=2936","IsiZulu FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=3hiUcWQZRVo%3d&tabid=730&portalid=0&mid=2936","IsiZulu FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=uvY7ls0b6x4%3d&tabid=730&portalid=0&mid=2936","IsiZulu FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=A2LaNfyPD6w%3d&tabid=730&portalid=0&mid=2936","IsiZulu FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=XD_HaLGW-Mc%3d&tabid=730&portalid=0&mid=2936","IsiZulu HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=rc36KkoIjZ8%3d&tabid=730&portalid=0&mid=2936","IsiZulu HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=gDeRQa8rFqw%3d&tabid=730&portalid=0&mid=2936","IsiZulu HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=LlYXnB-PkUk%3d&tabid=730&portalid=0&mid=2936","IsiZulu HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=SptVZEbdxhE%3d&tabid=730&portalid=0&mid=2936","IsiZulu HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2936","https://www.education.gov.za/LinkClick.aspx?fileticket=2x3IOPNs3WQ%3d&tabid=730&portalid=0&mid=2936","IsiZulu HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"IsiZulu","IsiZulu"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=mTTD2E8u0AI%3d&tabid=730&portalid=0&mid=2937","Sepedi FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=DNpIhvXItz8%3d&tabid=730&portalid=0&mid=2937","Sepedi FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=xGhe9IIYy0c%3d&tabid=730&portalid=0&mid=2937","Sepedi FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=axxEiV7Axm4%3d&tabid=730&portalid=0&mid=2937","Sepedi FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=uzqWpRkreWU%3d&tabid=730&portalid=0&mid=2937","Sepedi FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=iIJo-oBphzQ%3d&tabid=730&portalid=0&mid=2937","Sepedi FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=FJtIoyYP8mQ%3d&tabid=730&portalid=0&mid=2937","Sepedi HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=FzJ-4em6UNU%3d&tabid=730&portalid=0&mid=2937","Sepedi HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=u6ez_wjDi2s%3d&tabid=730&portalid=0&mid=2937","Sepedi HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=2vORerdg-n0%3d&tabid=730&portalid=0&mid=2937","Sepedi HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=WR9vFmDWXoE%3d&tabid=730&portalid=0&mid=2937","Sepedi HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2937","https://www.education.gov.za/LinkClick.aspx?fileticket=xX3Qo9T21sM%3d&tabid=730&portalid=0&mid=2937","Sepedi HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sepedi","Sepedi"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=TwKQY1I5H0s%3d&tabid=730&portalid=0&mid=2938","Sesotho FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=bEUfxe335qU%3d&tabid=730&portalid=0&mid=2938","Sesotho FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=BLh2t5jfzLY%3d&tabid=730&portalid=0&mid=2938","Sesotho FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=TJtqESa98bc%3d&tabid=730&portalid=0&mid=2938","Sesotho FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=3FoJbfJukU8%3d&tabid=730&portalid=0&mid=2938","Sesotho FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=mvd2sQN-LJQ%3d&tabid=730&portalid=0&mid=2938","Sesotho FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=5TCbXfPLpdA%3d&tabid=730&portalid=0&mid=2938","Sesotho HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=DKRuO_WkN1M%3d&tabid=730&portalid=0&mid=2938","Sesotho HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=-ts4G-yd1tc%3d&tabid=730&portalid=0&mid=2938","Sesotho HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=ZNMFGppvbsM%3d&tabid=730&portalid=0&mid=2938","Sesotho HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=FfpUAGTNNHQ%3d&tabid=730&portalid=0&mid=2938","Sesotho HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2938","https://www.education.gov.za/LinkClick.aspx?fileticket=0UORC_YQwbI%3d&tabid=730&portalid=0&mid=2938","Sesotho HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Sesotho","Sesotho"
"2939","https://www.education.gov.za/LinkClick.aspx?fileticket=mxcqbYjTXAQ%3d&tabid=730&portalid=0&mid=2939","Setswana HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Setswana","Setswana"
"2939","https://www.education.gov.za/LinkClick.aspx?fileticket=j-YIfCM8ZVI%3d&tabid=730&portalid=0&mid=2939","Setswana HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Setswana","Setswana"
"2939","https://www.education.gov.za/LinkClick.aspx?fileticket=iNRd44ZIVuE%3d&tabid=730&portalid=0&mid=2939","Setswana HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Setswana","Setswana"
"2939","https://www.education.gov.za/LinkClick.aspx?fileticket=dGJkXJhRv9o%3d&tabid=730&portalid=0&mid=2939","Setswana HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Setswana","Setswana"
"2939","https://www.education.gov.za/LinkClick.aspx?fileticket=lCB1fliVGoA%3d&tabid=730&portalid=0&mid=2939","Setswana HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Setswana","Setswana"
"2939","https://www.education.gov.za/LinkClick.aspx?fileticket=IDjCxXOFWZQ%3d&tabid=730&portalid=0&mid=2939","Setswana HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Setswana","Setswana"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=XzyK_n80OX4%3d&tabid=730&portalid=0&mid=2940","Siswati FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=bNDqcAqSppk%3d&tabid=730&portalid=0&mid=2940","Siswati FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=1SMox4oox9w%3d&tabid=730&portalid=0&mid=2940","Siswati FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=XzvcvREwS34%3d&tabid=730&portalid=0&mid=2940","Siswati FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=9WVjpSL0Z6c%3d&tabid=730&portalid=0&mid=2940","Siswati FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=-DuU3JRHuQ4%3d&tabid=730&portalid=0&mid=2940","Siswati FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=7IjFI_7FP3M%3d&tabid=730&portalid=0&mid=2940","Siswati HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=OAzsT_a-jhU%3d&tabid=730&portalid=0&mid=2940","Siswati HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=gB21diFLO1U%3d&tabid=730&portalid=0&mid=2940","Siswati HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=kAa4zIyPqCk%3d&tabid=730&portalid=0&mid=2940","Siswati HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=3oroCUlNXtg%3d&tabid=730&portalid=0&mid=2940","Siswati HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2940","https://www.education.gov.za/LinkClick.aspx?fileticket=1mXxkolgvUM%3d&tabid=730&portalid=0&mid=2940","Siswati HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Siswati","Siswati"
"2941","https://www.education.gov.za/LinkClick.aspx?fileticket=oqLDNtun5vo%3d&tabid=730&portalid=0&mid=2941","Tshivenda HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Tshivenda","Tshivenda"
"2941","https://www.education.gov.za/LinkClick.aspx?fileticket=E2Fyj8nc0Hw%3d&tabid=730&portalid=0&mid=2941","Tshivenda HL Paper 1 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Tshivenda","Tshivenda"
"2941","https://www.education.gov.za/LinkClick.aspx?fileticket=OBLm4HROBUg%3d&tabid=730&portalid=0&mid=2941","Tshivenda HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Tshivenda","Tshivenda"
"2941","https://www.education.gov.za/LinkClick.aspx?fileticket=KBqNfRGyHsI%3d&tabid=730&portalid=0&mid=2941","Tshivenda HL Paper 2 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Tshivenda","Tshivenda"
"2941","https://www.education.gov.za/LinkClick.aspx?fileticket=XQ5Iorh7dIk%3d&tabid=730&portalid=0&mid=2941","Tshivenda HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Tshivenda","Tshivenda"
"2941","https://www.education.gov.za/LinkClick.aspx?fileticket=1u9hgKdkN0Y%3d&tabid=730&portalid=0&mid=2941","Tshivenda HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Tshivenda","Tshivenda"
"2942","https://www.education.gov.za/LinkClick.aspx?fileticket=PvL9MoUv_9M%3d&tabid=730&portalid=0&mid=2942","Xitsonga HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Xitsonga","Xitsonga"
"2942","https://www.education.gov.za/LinkClick.aspx?fileticket=M_AeI66ryzg%3d&tabid=730&portalid=0&mid=2942","Xitsonga HL Paper 1 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Xitsonga","Xitsonga"
"2942","https://www.education.gov.za/LinkClick.aspx?fileticket=EuTP0_FGVfo%3d&tabid=730&portalid=0&mid=2942","Xitsonga HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Xitsonga","Xitsonga"
"2942","https://www.education.gov.za/LinkClick.aspx?fileticket=v0eNYTM7ULI%3d&tabid=730&portalid=0&mid=2942","Xitsonga HL Paper 2 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Xitsonga","Xitsonga"
"2942","https://www.education.gov.za/LinkClick.aspx?fileticket=Pt0rddrjMhk%3d&tabid=730&portalid=0&mid=2942","Xitsonga HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Xitsonga","Xitsonga"
"2942","https://www.education.gov.za/LinkClick.aspx?fileticket=2Xdcc2FDI9Y%3d&tabid=730&portalid=0&mid=2942","Xitsonga HL Paper 3 Memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > Past Exam Papers > 2015 Feb/March NSC Examination Papers",NA,"Xitsonga","Xitsonga"
"1515","https://www.education.gov.za/LinkClick.aspx?fileticket=VbFE7zgw0xE%3d&tabid=568&portalid=0&mid=1515","Memo Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Accounting"
"1515","https://www.education.gov.za/LinkClick.aspx?fileticket=07ZvMbsMj2o%3d&tabid=568&portalid=0&mid=1515","Memo Paper 1 (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Accounting"
"1515","https://www.education.gov.za/LinkClick.aspx?fileticket=RbYb8rExEV8%3d&tabid=568&portalid=0&mid=1515","Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Accounting"
"1515","https://www.education.gov.za/LinkClick.aspx?fileticket=sWrHGjZzr_k%3d&tabid=568&portalid=0&mid=1515","Paper 1 (english)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Accounting"
"1515","https://www.education.gov.za/LinkClick.aspx?fileticket=JOw76xZL31M%3d&tabid=568&portalid=0&mid=1515","Paper 1 Answer Book (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","Accounting"
"1515","https://www.education.gov.za/LinkClick.aspx?fileticket=FslYefgKgME%3d&tabid=568&portalid=0&mid=1515","Paper 1 Answer Book (English)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"English","Accounting"
"1516","https://www.education.gov.za/LinkClick.aspx?fileticket=TVjh1gKwyKc%3d&tabid=568&portalid=0&mid=1516","Memo Paper 1 (Afrikaans)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC 2014 November Examination papers",NA,"Afrikaans","History"
